event,event_type,order_id,side,price,quantity,best_bid,best_ask,spread,mid_price
5190,NEW_ORDER,4679,BUY,100,9,95,101,6,98
5191,NEW_ORDER,4680,SELL,95,17,95,101,6,98
5191,TRADE,4680,TRADE,100,9,,,,
5191,TRADE,4680,TRADE,99,8,,,,
5191,NEW_ORDER,4680,SELL,95,17,95,101,6,98
5192,NEW_ORDER,4681,SELL,102,5,95,101,6,98
5192,NEW_ORDER,4681,SELL,102,5,95,101,6,98
5193,NEW_ORDER,4682,SELL,95,10,95,101,6,98
5193,TRADE,4682,TRADE,99,5,,,,
5193,TRADE,4682,TRADE,99,5,,,,
5193,NEW_ORDER,4682,SELL,95,10,95,101,6,98
5194,NEW_ORDER,4683,SELL,97,16,95,101,6,98
5194,TRADE,4683,TRADE,98,1,,,,
5194,TRADE,4683,TRADE,98,4,,,,
5194,TRADE,4683,TRADE,97,11,,,,
5194,NEW_ORDER,4683,SELL,97,16,95,101,6,98
5195,NEW_ORDER,4684,SELL,98,18,95,98,3,96.5
5195,NEW_ORDER,4684,SELL,98,18,95,98,3,96.5
5196,NEW_ORDER,4685,BUY,100,15,95,98,3,96.5
5196,TRADE,4685,TRADE,98,15,,,,
5196,NEW_ORDER,4685,BUY,100,15,95,98,3,96.5
5197,NEW_ORDER,4686,BUY,105,17,95,103,8,99
5197,TRADE,4686,TRADE,98,3,,,,
5197,TRADE,4686,TRADE,101,3,,,,
5197,TRADE,4686,TRADE,102,5,,,,
5197,TRADE,4686,TRADE,103,6,,,,
5197,NEW_ORDER,4686,BUY,105,17,95,103,8,99
5198,NEW_ORDER,4687,SELL,95,4,95,103,8,99
5198,TRADE,4687,TRADE,97,1,,,,
5198,TRADE,4687,TRADE,97,3,,,,
5198,NEW_ORDER,4687,SELL,95,4,95,103,8,99
5200,NEW_ORDER,4688,SELL,95,1,95,103,8,99
5200,TRADE,4688,TRADE,97,1,,,,
5200,NEW_ORDER,4688,SELL,95,1,95,103,8,99
5201,NEW_ORDER,4689,BUY,97,15,95,103,8,99
5201,NEW_ORDER,4689,BUY,97,15,95,103,8,99
5202,NEW_ORDER,4690,SELL,101,20,95,101,6,98
5202,NEW_ORDER,4690,SELL,101,20,95,101,6,98
5204,NEW_ORDER,4691,BUY,103,10,95,101,6,98
5204,TRADE,4691,TRADE,101,10,,,,
5204,NEW_ORDER,4691,BUY,103,10,95,101,6,98
5205,NEW_ORDER,4692,SELL,99,10,95,99,4,97
5205,NEW_ORDER,4692,SELL,99,10,95,99,4,97
5206,NEW_ORDER,4693,BUY,102,7,95,99,4,97
5206,TRADE,4693,TRADE,99,7,,,,
5206,NEW_ORDER,4693,BUY,102,7,95,99,4,97
5207,NEW_ORDER,4694,SELL,99,3,95,99,4,97
5207,NEW_ORDER,4694,SELL,99,3,95,99,4,97
5209,NEW_ORDER,4695,SELL,98,7,95,98,3,96.5
5209,NEW_ORDER,4695,SELL,98,7,95,98,3,96.5
5210,NEW_ORDER,4696,SELL,102,10,95,98,3,96.5
5210,NEW_ORDER,4696,SELL,102,10,95,98,3,96.5
5211,NEW_ORDER,4697,BUY,98,5,95,98,3,96.5
5211,TRADE,4697,TRADE,98,5,,,,
5211,NEW_ORDER,4697,BUY,98,5,95,98,3,96.5
5212,NEW_ORDER,4698,BUY,105,6,95,99,4,97
5212,TRADE,4698,TRADE,98,2,,,,
5212,TRADE,4698,TRADE,99,3,,,,
5212,TRADE,4698,TRADE,99,1,,,,
5212,NEW_ORDER,4698,BUY,105,6,95,99,4,97
5213,NEW_ORDER,4699,SELL,100,6,95,99,4,97
5213,NEW_ORDER,4699,SELL,100,6,95,99,4,97
5214,NEW_ORDER,4700,SELL,105,10,95,99,4,97
5214,NEW_ORDER,4700,SELL,105,10,95,99,4,97
5215,NEW_ORDER,4701,BUY,100,1,95,99,4,97
5215,TRADE,4701,TRADE,99,1,,,,
5215,NEW_ORDER,4701,BUY,100,1,95,99,4,97
5216,NEW_ORDER,4702,BUY,102,10,95,101,6,98
5216,TRADE,4702,TRADE,99,1,,,,
5216,TRADE,4702,TRADE,100,6,,,,
5216,TRADE,4702,TRADE,101,3,,,,
5216,NEW_ORDER,4702,BUY,102,10,95,101,6,98
5217,NEW_ORDER,4703,BUY,105,14,95,102,7,98.5
5217,TRADE,4703,TRADE,101,7,,,,
5217,TRADE,4703,TRADE,102,7,,,,
5217,NEW_ORDER,4703,BUY,105,14,95,102,7,98.5
5218,NEW_ORDER,4704,SELL,99,4,95,99,4,97
5218,NEW_ORDER,4704,SELL,99,4,95,99,4,97
5220,NEW_ORDER,4705,BUY,97,1,95,99,4,97
5220,NEW_ORDER,4705,BUY,97,1,95,99,4,97
5221,NEW_ORDER,4706,BUY,103,16,95,103,8,99
5221,TRADE,4706,TRADE,99,4,,,,
5221,TRADE,4706,TRADE,102,3,,,,
5221,TRADE,4706,TRADE,103,7,,,,
5221,TRADE,4706,TRADE,103,2,,,,
5221,NEW_ORDER,4706,BUY,103,16,95,103,8,99
5222,NEW_ORDER,4707,SELL,98,6,95,98,3,96.5
5222,NEW_ORDER,4707,SELL,98,6,95,98,3,96.5
5223,NEW_ORDER,4708,BUY,96,6,95,98,3,96.5
5223,NEW_ORDER,4708,BUY,96,6,95,98,3,96.5
5224,NEW_ORDER,4709,SELL,103,12,95,98,3,96.5
5224,NEW_ORDER,4709,SELL,103,12,95,98,3,96.5
5225,NEW_ORDER,4710,BUY,104,11,95,103,8,99
5225,TRADE,4710,TRADE,98,6,,,,
5225,TRADE,4710,TRADE,103,5,,,,
5225,NEW_ORDER,4710,BUY,104,11,95,103,8,99
5226,NEW_ORDER,4711,SELL,105,18,95,103,8,99
5226,NEW_ORDER,4711,SELL,105,18,95,103,8,99
5227,NEW_ORDER,4712,SELL,102,20,95,102,7,98.5
5227,NEW_ORDER,4712,SELL,102,20,95,102,7,98.5
5228,NEW_ORDER,4713,SELL,103,5,95,102,7,98.5
5228,NEW_ORDER,4713,SELL,103,5,95,102,7,98.5
5229,NEW_ORDER,4714,SELL,101,20,95,101,6,98
5229,NEW_ORDER,4714,SELL,101,20,95,101,6,98
5230,NEW_ORDER,4715,SELL,100,15,95,100,5,97.5
5230,NEW_ORDER,4715,SELL,100,15,95,100,5,97.5
5231,NEW_ORDER,4716,SELL,95,2,95,100,5,97.5
5231,TRADE,4716,TRADE,97,2,,,,
5231,NEW_ORDER,4716,SELL,95,2,95,100,5,97.5
5232,NEW_ORDER,4717,BUY,105,16,95,101,6,98
5232,TRADE,4717,TRADE,100,15,,,,
5232,TRADE,4717,TRADE,101,1,,,,
5232,NEW_ORDER,4717,BUY,105,16,95,101,6,98
5233,NEW_ORDER,4718,BUY,99,18,95,101,6,98
5233,NEW_ORDER,4718,BUY,99,18,95,101,6,98
5234,NEW_ORDER,4719,BUY,103,18,95,101,6,98
5234,TRADE,4719,TRADE,101,18,,,,
5234,NEW_ORDER,4719,BUY,103,18,95,101,6,98
5235,NEW_ORDER,4720,SELL,101,18,95,101,6,98
5235,NEW_ORDER,4720,SELL,101,18,95,101,6,98
5236,NEW_ORDER,4721,SELL,98,8,95,101,6,98
5236,TRADE,4721,TRADE,99,8,,,,
5236,NEW_ORDER,4721,SELL,98,8,95,101,6,98
5237,NEW_ORDER,4722,SELL,95,3,95,101,6,98
5237,TRADE,4722,TRADE,99,3,,,,
5237,NEW_ORDER,4722,SELL,95,3,95,101,6,98
5238,NEW_ORDER,4723,SELL,102,6,95,101,6,98
5238,NEW_ORDER,4723,SELL,102,6,95,101,6,98
5239,NEW_ORDER,4724,SELL,105,19,95,101,6,98
5239,NEW_ORDER,4724,SELL,105,19,95,101,6,98
5240,NEW_ORDER,4725,BUY,100,17,95,101,6,98
5240,NEW_ORDER,4725,BUY,100,17,95,101,6,98
5241,NEW_ORDER,4726,SELL,99,17,95,101,6,98
5241,TRADE,4726,TRADE,100,17,,,,
5241,NEW_ORDER,4726,SELL,99,17,95,101,6,98
5242,NEW_ORDER,4727,SELL,104,18,95,101,6,98
5242,NEW_ORDER,4727,SELL,104,18,95,101,6,98
5243,NEW_ORDER,4728,SELL,99,15,95,99,4,97
5243,TRADE,4728,TRADE,99,7,,,,
5243,NEW_ORDER,4728,SELL,99,15,95,99,4,97
5244,NEW_ORDER,4729,SELL,105,17,95,99,4,97
5244,NEW_ORDER,4729,SELL,105,17,95,99,4,97
5245,NEW_ORDER,4730,SELL,102,2,95,99,4,97
5245,NEW_ORDER,4730,SELL,102,2,95,99,4,97
5246,NEW_ORDER,4731,BUY,103,17,95,101,6,98
5246,TRADE,4731,TRADE,99,8,,,,
5246,TRADE,4731,TRADE,101,1,,,,
5246,TRADE,4731,TRADE,101,8,,,,
5246,NEW_ORDER,4731,BUY,103,17,95,101,6,98
5247,NEW_ORDER,4732,BUY,100,15,95,101,6,98
5247,NEW_ORDER,4732,BUY,100,15,95,101,6,98
5249,NEW_ORDER,4733,SELL,100,3,95,101,6,98
5249,TRADE,4733,TRADE,100,3,,,,
5249,NEW_ORDER,4733,SELL,100,3,95,101,6,98
5250,NEW_ORDER,4734,SELL,100,1,95,101,6,98
5250,TRADE,4734,TRADE,100,1,,,,
5250,NEW_ORDER,4734,SELL,100,1,95,101,6,98
5251,NEW_ORDER,4735,SELL,104,6,95,101,6,98
5251,NEW_ORDER,4735,SELL,104,6,95,101,6,98
5252,NEW_ORDER,4736,SELL,95,17,95,101,6,98
5252,TRADE,4736,TRADE,100,11,,,,
5252,TRADE,4736,TRADE,97,6,,,,
5252,NEW_ORDER,4736,SELL,95,17,95,101,6,98
5253,NEW_ORDER,4737,BUY,103,9,95,101,6,98
5253,TRADE,4737,TRADE,101,9,,,,
5253,NEW_ORDER,4737,BUY,103,9,95,101,6,98
5254,NEW_ORDER,4738,BUY,99,19,95,101,6,98
5254,NEW_ORDER,4738,BUY,99,19,95,101,6,98
5255,NEW_ORDER,4739,BUY,103,15,95,102,7,98.5
5255,TRADE,4739,TRADE,101,1,,,,
5255,TRADE,4739,TRADE,102,14,,,,
5255,NEW_ORDER,4739,BUY,103,15,95,102,7,98.5
5256,NEW_ORDER,4740,BUY,104,17,95,103,8,99
5256,TRADE,4740,TRADE,102,6,,,,
5256,TRADE,4740,TRADE,102,6,,,,
5256,TRADE,4740,TRADE,102,2,,,,
5256,TRADE,4740,TRADE,103,3,,,,
5256,NEW_ORDER,4740,BUY,104,17,95,103,8,99
5257,NEW_ORDER,4741,BUY,101,6,95,103,8,99
5257,NEW_ORDER,4741,BUY,101,6,95,103,8,99
5259,NEW_ORDER,4742,BUY,104,4,95,103,8,99
5259,TRADE,4742,TRADE,103,1,,,,
5259,TRADE,4742,TRADE,103,3,,,,
5259,NEW_ORDER,4742,BUY,104,4,95,103,8,99
5260,NEW_ORDER,4743,SELL,99,17,95,103,8,99
5260,TRADE,4743,TRADE,101,6,,,,
5260,TRADE,4743,TRADE,99,11,,,,
5260,NEW_ORDER,4743,SELL,99,17,95,103,8,99
5261,NEW_ORDER,4744,BUY,96,10,95,103,8,99
5261,NEW_ORDER,4744,BUY,96,10,95,103,8,99
5262,NEW_ORDER,4745,SELL,102,13,95,102,7,98.5
5262,NEW_ORDER,4745,SELL,102,13,95,102,7,98.5
5263,NEW_ORDER,4746,BUY,105,14,95,103,8,99
5263,TRADE,4746,TRADE,102,13,,,,
5263,TRADE,4746,TRADE,103,1,,,,
5263,NEW_ORDER,4746,BUY,105,14,95,103,8,99
5264,NEW_ORDER,4747,SELL,103,16,95,103,8,99
5264,NEW_ORDER,4747,SELL,103,16,95,103,8,99
5265,NEW_ORDER,4748,SELL,103,9,95,103,8,99
5265,NEW_ORDER,4748,SELL,103,9,95,103,8,99
5266,NEW_ORDER,4749,BUY,99,6,95,103,8,99
5266,NEW_ORDER,4749,BUY,99,6,95,103,8,99
5267,NEW_ORDER,4750,SELL,104,19,95,103,8,99
5267,NEW_ORDER,4750,SELL,104,19,95,103,8,99
5268,NEW_ORDER,4751,SELL,103,19,95,103,8,99
5268,NEW_ORDER,4751,SELL,103,19,95,103,8,99
5269,NEW_ORDER,4752,BUY,103,10,95,103,8,99
5269,TRADE,4752,TRADE,103,8,,,,
5269,TRADE,4752,TRADE,103,2,,,,
5269,NEW_ORDER,4752,BUY,103,10,95,103,8,99
5270,NEW_ORDER,4753,SELL,104,13,95,103,8,99
5270,NEW_ORDER,4753,SELL,104,13,95,103,8,99
5271,NEW_ORDER,4754,SELL,103,17,95,103,8,99
5271,NEW_ORDER,4754,SELL,103,17,95,103,8,99
5272,NEW_ORDER,4755,BUY,105,9,95,103,8,99
5272,TRADE,4755,TRADE,103,4,,,,
5272,TRADE,4755,TRADE,103,5,,,,
5272,NEW_ORDER,4755,BUY,105,9,95,103,8,99
5274,NEW_ORDER,4756,SELL,105,17,95,103,8,99
5274,NEW_ORDER,4756,SELL,105,17,95,103,8,99
5275,NEW_ORDER,4757,BUY,98,20,95,103,8,99
5275,NEW_ORDER,4757,BUY,98,20,95,103,8,99
5276,NEW_ORDER,4758,BUY,96,9,95,103,8,99
5276,NEW_ORDER,4758,BUY,96,9,95,103,8,99
5278,NEW_ORDER,4759,BUY,98,15,95,103,8,99
5278,NEW_ORDER,4759,BUY,98,15,95,103,8,99
5279,NEW_ORDER,4760,SELL,100,14,95,100,5,97.5
5279,NEW_ORDER,4760,SELL,100,14,95,100,5,97.5
5280,NEW_ORDER,4761,SELL,102,7,95,100,5,97.5
5280,NEW_ORDER,4761,SELL,102,7,95,100,5,97.5
5281,NEW_ORDER,4762,SELL,98,16,95,100,5,97.5
5281,TRADE,4762,TRADE,99,8,,,,
5281,TRADE,4762,TRADE,99,6,,,,
5281,TRADE,4762,TRADE,98,2,,,,
5281,NEW_ORDER,4762,SELL,98,16,95,100,5,97.5
5282,NEW_ORDER,4763,SELL,99,3,95,99,4,97
5282,NEW_ORDER,4763,SELL,99,3,95,99,4,97
5283,NEW_ORDER,4764,BUY,97,7,95,99,4,97
5283,NEW_ORDER,4764,BUY,97,7,95,99,4,97
5284,NEW_ORDER,4765,SELL,97,13,95,99,4,97
5284,TRADE,4765,TRADE,98,13,,,,
5284,NEW_ORDER,4765,SELL,97,13,95,99,4,97
5285,NEW_ORDER,4766,BUY,97,17,95,99,4,97
5285,NEW_ORDER,4766,BUY,97,17,95,99,4,97
5286,NEW_ORDER,4767,BUY,97,9,95,99,4,97
5286,NEW_ORDER,4767,BUY,97,9,95,99,4,97
5287,NEW_ORDER,4768,SELL,102,16,95,99,4,97
5287,NEW_ORDER,4768,SELL,102,16,95,99,4,97
5288,NEW_ORDER,4769,SELL,95,12,95,99,4,97
5288,TRADE,4769,TRADE,98,5,,,,
5288,TRADE,4769,TRADE,98,7,,,,
5288,NEW_ORDER,4769,SELL,95,12,95,99,4,97
5289,NEW_ORDER,4770,SELL,95,17,95,99,4,97
5289,TRADE,4770,TRADE,98,8,,,,
5289,TRADE,4770,TRADE,97,3,,,,
5289,TRADE,4770,TRADE,97,6,,,,
5289,NEW_ORDER,4770,SELL,95,17,95,99,4,97
5290,NEW_ORDER,4771,BUY,95,9,95,99,4,97
5290,NEW_ORDER,4771,BUY,95,9,95,99,4,97
5291,NEW_ORDER,4772,SELL,101,20,95,99,4,97
5291,NEW_ORDER,4772,SELL,101,20,95,99,4,97
5292,NEW_ORDER,4773,SELL,100,4,95,99,4,97
5292,NEW_ORDER,4773,SELL,100,4,95,99,4,97
5293,NEW_ORDER,4774,SELL,99,10,95,99,4,97
5293,NEW_ORDER,4774,SELL,99,10,95,99,4,97
5294,NEW_ORDER,4775,SELL,100,2,95,99,4,97
5294,NEW_ORDER,4775,SELL,100,2,95,99,4,97
5295,NEW_ORDER,4776,BUY,98,6,95,99,4,97
5295,NEW_ORDER,4776,BUY,98,6,95,99,4,97
5296,NEW_ORDER,4777,BUY,97,7,95,99,4,97
5296,NEW_ORDER,4777,BUY,97,7,95,99,4,97
5298,NEW_ORDER,4778,SELL,98,6,95,99,4,97
5298,TRADE,4778,TRADE,98,6,,,,
5298,NEW_ORDER,4778,SELL,98,6,95,99,4,97
5299,NEW_ORDER,4779,SELL,101,14,95,99,4,97
5299,NEW_ORDER,4779,SELL,101,14,95,99,4,97
5300,NEW_ORDER,4780,SELL,104,17,95,99,4,97
5300,NEW_ORDER,4780,SELL,104,17,95,99,4,97
5302,NEW_ORDER,4781,BUY,103,17,95,100,5,97.5
5302,TRADE,4781,TRADE,99,3,,,,
5302,TRADE,4781,TRADE,99,10,,,,
5302,TRADE,4781,TRADE,100,4,,,,
5302,NEW_ORDER,4781,BUY,103,17,95,100,5,97.5
5303,NEW_ORDER,4782,SELL,101,9,95,100,5,97.5
5303,NEW_ORDER,4782,SELL,101,9,95,100,5,97.5
5304,NEW_ORDER,4783,SELL,98,8,95,98,3,96.5
5304,NEW_ORDER,4783,SELL,98,8,95,98,3,96.5
5306,NEW_ORDER,4784,BUY,100,13,95,100,5,97.5
5306,TRADE,4784,TRADE,98,8,,,,
5306,TRADE,4784,TRADE,100,5,,,,
5306,NEW_ORDER,4784,BUY,100,13,95,100,5,97.5
5307,NEW_ORDER,4785,BUY,105,16,95,101,6,98
5307,TRADE,4785,TRADE,100,5,,,,
5307,TRADE,4785,TRADE,100,4,,,,
5307,TRADE,4785,TRADE,100,2,,,,
5307,TRADE,4785,TRADE,101,5,,,,
5307,NEW_ORDER,4785,BUY,105,16,95,101,6,98
5309,NEW_ORDER,4786,BUY,100,7,95,101,6,98
5309,NEW_ORDER,4786,BUY,100,7,95,101,6,98
5310,NEW_ORDER,4787,BUY,97,9,95,101,6,98
5310,NEW_ORDER,4787,BUY,97,9,95,101,6,98
5311,NEW_ORDER,4788,BUY,101,9,95,101,6,98
5311,TRADE,4788,TRADE,101,9,,,,
5311,NEW_ORDER,4788,BUY,101,9,95,101,6,98
5312,NEW_ORDER,4789,SELL,100,8,95,100,5,97.5
5312,TRADE,4789,TRADE,100,7,,,,
5312,NEW_ORDER,4789,SELL,100,8,95,100,5,97.5
5313,NEW_ORDER,4790,SELL,101,19,95,100,5,97.5
5313,NEW_ORDER,4790,SELL,101,19,95,100,5,97.5
5314,NEW_ORDER,4791,SELL,98,16,95,98,3,96.5
5314,NEW_ORDER,4791,SELL,98,16,95,98,3,96.5
5315,NEW_ORDER,4792,SELL,101,20,95,98,3,96.5
5315,NEW_ORDER,4792,SELL,101,20,95,98,3,96.5
5316,NEW_ORDER,4793,SELL,96,9,95,98,3,96.5
5316,TRADE,4793,TRADE,97,4,,,,
5316,TRADE,4793,TRADE,97,5,,,,
5316,NEW_ORDER,4793,SELL,96,9,95,98,3,96.5
5317,NEW_ORDER,4794,SELL,98,4,95,98,3,96.5
5317,NEW_ORDER,4794,SELL,98,4,95,98,3,96.5
5318,NEW_ORDER,4795,BUY,97,1,95,98,3,96.5
5318,NEW_ORDER,4795,BUY,97,1,95,98,3,96.5
5319,NEW_ORDER,4796,SELL,99,11,95,98,3,96.5
5319,NEW_ORDER,4796,SELL,99,11,95,98,3,96.5
5320,NEW_ORDER,4797,BUY,95,6,95,98,3,96.5
5320,NEW_ORDER,4797,BUY,95,6,95,98,3,96.5
5321,NEW_ORDER,4798,SELL,97,15,95,98,3,96.5
5321,TRADE,4798,TRADE,97,10,,,,
5321,TRADE,4798,TRADE,97,1,,,,
5321,TRADE,4798,TRADE,97,4,,,,
5321,NEW_ORDER,4798,SELL,97,15,95,98,3,96.5
5322,NEW_ORDER,4799,SELL,97,17,95,98,3,96.5
5322,TRADE,4799,TRADE,97,3,,,,
5322,TRADE,4799,TRADE,97,14,,,,
5322,NEW_ORDER,4799,SELL,97,17,95,98,3,96.5
5323,NEW_ORDER,4800,SELL,100,1,95,98,3,96.5
5323,NEW_ORDER,4800,SELL,100,1,95,98,3,96.5
5324,NEW_ORDER,4801,SELL,105,1,95,98,3,96.5
5324,NEW_ORDER,4801,SELL,105,1,95,98,3,96.5
5326,NEW_ORDER,4802,BUY,100,3,95,98,3,96.5
5326,TRADE,4802,TRADE,98,3,,,,
5326,NEW_ORDER,4802,BUY,100,3,95,98,3,96.5
5328,NEW_ORDER,4803,SELL,99,17,95,98,3,96.5
5328,NEW_ORDER,4803,SELL,99,17,95,98,3,96.5
5329,NEW_ORDER,4804,BUY,95,9,95,98,3,96.5
5329,NEW_ORDER,4804,BUY,95,9,95,98,3,96.5
5330,NEW_ORDER,4805,BUY,95,10,95,98,3,96.5
5330,NEW_ORDER,4805,BUY,95,10,95,98,3,96.5
5331,NEW_ORDER,4806,BUY,98,17,95,99,4,97
5331,TRADE,4806,TRADE,98,13,,,,
5331,TRADE,4806,TRADE,98,4,,,,
5331,NEW_ORDER,4806,BUY,98,17,95,99,4,97
5332,NEW_ORDER,4807,SELL,95,5,95,99,4,97
5332,TRADE,4807,TRADE,97,3,,,,
5332,TRADE,4807,TRADE,97,2,,,,
5332,NEW_ORDER,4807,SELL,95,5,95,99,4,97
5333,NEW_ORDER,4808,SELL,95,2,95,99,4,97
5333,TRADE,4808,TRADE,97,2,,,,
5333,NEW_ORDER,4808,SELL,95,2,95,99,4,97
5334,NEW_ORDER,4809,BUY,103,4,95,99,4,97
5334,TRADE,4809,TRADE,99,4,,,,
5334,NEW_ORDER,4809,BUY,103,4,95,99,4,97
5335,NEW_ORDER,4810,SELL,104,13,95,99,4,97
5335,NEW_ORDER,4810,SELL,104,13,95,99,4,97
5336,NEW_ORDER,4811,BUY,95,8,95,99,4,97
5336,NEW_ORDER,4811,BUY,95,8,95,99,4,97
5337,NEW_ORDER,4812,SELL,99,3,95,99,4,97
5337,NEW_ORDER,4812,SELL,99,3,95,99,4,97
5338,NEW_ORDER,4813,BUY,102,11,95,99,4,97
5338,TRADE,4813,TRADE,99,7,,,,
5338,TRADE,4813,TRADE,99,4,,,,
5338,NEW_ORDER,4813,BUY,102,11,95,99,4,97
5339,NEW_ORDER,4814,SELL,98,14,95,98,3,96.5
5339,NEW_ORDER,4814,SELL,98,14,95,98,3,96.5
5340,NEW_ORDER,4815,SELL,99,12,95,98,3,96.5
5340,NEW_ORDER,4815,SELL,99,12,95,98,3,96.5
5341,NEW_ORDER,4816,BUY,97,12,95,98,3,96.5
5341,NEW_ORDER,4816,BUY,97,12,95,98,3,96.5
5342,NEW_ORDER,4817,SELL,105,7,95,98,3,96.5
5342,NEW_ORDER,4817,SELL,105,7,95,98,3,96.5
5344,NEW_ORDER,4818,SELL,102,4,95,98,3,96.5
5344,NEW_ORDER,4818,SELL,102,4,95,98,3,96.5
5345,NEW_ORDER,4819,BUY,104,20,95,99,4,97
5345,TRADE,4819,TRADE,98,14,,,,
5345,TRADE,4819,TRADE,99,6,,,,
5345,NEW_ORDER,4819,BUY,104,20,95,99,4,97
5347,NEW_ORDER,4820,BUY,99,1,95,99,4,97
5347,TRADE,4820,TRADE,99,1,,,,
5347,NEW_ORDER,4820,BUY,99,1,95,99,4,97
5349,NEW_ORDER,4821,SELL,98,13,95,98,3,96.5
5349,NEW_ORDER,4821,SELL,98,13,95,98,3,96.5
5350,NEW_ORDER,4822,SELL,103,8,95,98,3,96.5
5350,NEW_ORDER,4822,SELL,103,8,95,98,3,96.5
5351,NEW_ORDER,4823,BUY,97,13,95,98,3,96.5
5351,NEW_ORDER,4823,BUY,97,13,95,98,3,96.5
5352,NEW_ORDER,4824,BUY,104,17,95,99,4,97
5352,TRADE,4824,TRADE,98,13,,,,
5352,TRADE,4824,TRADE,99,4,,,,
5352,NEW_ORDER,4824,BUY,104,17,95,99,4,97
5353,NEW_ORDER,4825,BUY,102,14,95,99,4,97
5353,TRADE,4825,TRADE,99,2,,,,
5353,TRADE,4825,TRADE,99,3,,,,
5353,TRADE,4825,TRADE,99,9,,,,
5353,NEW_ORDER,4825,BUY,102,14,95,99,4,97
5354,NEW_ORDER,4826,BUY,96,12,95,99,4,97
5354,NEW_ORDER,4826,BUY,96,12,95,99,4,97
5355,NEW_ORDER,4827,SELL,99,19,95,99,4,97
5355,NEW_ORDER,4827,SELL,99,19,95,99,4,97
5356,NEW_ORDER,4828,BUY,95,6,95,99,4,97
5356,NEW_ORDER,4828,BUY,95,6,95,99,4,97
5359,NEW_ORDER,4829,SELL,96,13,95,99,4,97
5359,TRADE,4829,TRADE,97,5,,,,
5359,TRADE,4829,TRADE,97,7,,,,
5359,TRADE,4829,TRADE,97,1,,,,
5359,NEW_ORDER,4829,SELL,96,13,95,99,4,97
5360,NEW_ORDER,4830,SELL,100,5,95,99,4,97
5360,NEW_ORDER,4830,SELL,100,5,95,99,4,97
5361,NEW_ORDER,4831,BUY,97,14,95,99,4,97
5361,NEW_ORDER,4831,BUY,97,14,95,99,4,97
5362,NEW_ORDER,4832,BUY,101,12,95,99,4,97
5362,TRADE,4832,TRADE,99,3,,,,
5362,TRADE,4832,TRADE,99,9,,,,
5362,NEW_ORDER,4832,BUY,101,12,95,99,4,97
5363,NEW_ORDER,4833,SELL,101,8,95,99,4,97
5363,NEW_ORDER,4833,SELL,101,8,95,99,4,97
5364,NEW_ORDER,4834,BUY,95,1,95,99,4,97
5364,NEW_ORDER,4834,BUY,95,1,95,99,4,97
5365,NEW_ORDER,4835,BUY,96,14,95,99,4,97
5365,NEW_ORDER,4835,BUY,96,14,95,99,4,97
5366,NEW_ORDER,4836,BUY,96,8,95,99,4,97
5366,NEW_ORDER,4836,BUY,96,8,95,99,4,97
5367,NEW_ORDER,4837,SELL,103,3,95,99,4,97
5367,NEW_ORDER,4837,SELL,103,3,95,99,4,97
5368,NEW_ORDER,4838,BUY,102,17,95,101,6,98
5368,TRADE,4838,TRADE,99,10,,,,
5368,TRADE,4838,TRADE,100,1,,,,
5368,TRADE,4838,TRADE,100,1,,,,
5368,TRADE,4838,TRADE,100,5,,,,
5368,NEW_ORDER,4838,BUY,102,17,95,101,6,98
5369,NEW_ORDER,4839,SELL,98,19,95,98,3,96.5
5369,NEW_ORDER,4839,SELL,98,19,95,98,3,96.5
5370,NEW_ORDER,4840,BUY,98,10,95,98,3,96.5
5370,TRADE,4840,TRADE,98,10,,,,
5370,NEW_ORDER,4840,BUY,98,10,95,98,3,96.5
5371,NEW_ORDER,4841,BUY,103,7,95,98,3,96.5
5371,TRADE,4841,TRADE,98,7,,,,
5371,NEW_ORDER,4841,BUY,103,7,95,98,3,96.5
5373,NEW_ORDER,4842,BUY,99,12,95,101,6,98
5373,TRADE,4842,TRADE,98,2,,,,
5373,NEW_ORDER,4842,BUY,99,12,95,101,6,98
5374,NEW_ORDER,4843,BUY,103,18,95,101,6,98
5374,TRADE,4843,TRADE,101,6,,,,
5374,TRADE,4843,TRADE,101,12,,,,
5374,NEW_ORDER,4843,BUY,103,18,95,101,6,98
5375,NEW_ORDER,4844,BUY,95,6,95,101,6,98
5375,NEW_ORDER,4844,BUY,95,6,95,101,6,98
5376,NEW_ORDER,4845,SELL,100,2,95,100,5,97.5
5376,NEW_ORDER,4845,SELL,100,2,95,100,5,97.5
5377,NEW_ORDER,4846,SELL,103,11,95,100,5,97.5
5377,NEW_ORDER,4846,SELL,103,11,95,100,5,97.5
5378,NEW_ORDER,4847,BUY,96,4,95,100,5,97.5
5378,NEW_ORDER,4847,BUY,96,4,95,100,5,97.5
5379,NEW_ORDER,4848,SELL,99,2,95,100,5,97.5
5379,TRADE,4848,TRADE,99,2,,,,
5379,NEW_ORDER,4848,SELL,99,2,95,100,5,97.5
5380,NEW_ORDER,4849,BUY,99,1,95,100,5,97.5
5380,NEW_ORDER,4849,BUY,99,1,95,100,5,97.5
5381,NEW_ORDER,4850,SELL,97,7,95,100,5,97.5
5381,TRADE,4850,TRADE,99,7,,,,
5381,NEW_ORDER,4850,SELL,97,7,95,100,5,97.5
5382,NEW_ORDER,4851,BUY,102,1,95,100,5,97.5
5382,TRADE,4851,TRADE,100,1,,,,
